Timestamp,Initial_Feed_Cups,Total_Pellets_Left,Next_Scheduled_Feed_Cups
2026-05-30 16:11:30,0.5,69,0.2
2026-05-30 16:17:39,1.5,13,1.4
2026-05-30 16:19:25,1.5,57,1.2
2026-05-30 16:26:05,1.2,15,1.1
